[2019-07-03 09:34:24] main.ERROR: Error: Application is not installed yet.  [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Braintree::settlement_report was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::automation_studio was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::exclusion_rules was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::marketing_automation_report was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::dashboards was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::importer was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::automation was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::campaign was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::cron was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::logviewer was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Dotdigitalgroup_Email::abandoned was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Temando_Shipping::shipping was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Temando_Shipping::carriers was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Temando_Shipping::locations was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Temando_Shipping::packaging was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Temando_Shipping::experiences was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Temando_Shipping::pickups was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Temando_Shipping::dispatches was processed [] []
[2019-07-03 20:09:21] main.INFO: Add of item with id Temando_Shipping::batches was processed [] []
[2019-07-03 20:10:08] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_1"}} []
[2019-07-03 20:10:08] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_2"}} []
[2019-07-03 20:10:08] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_3"}} []
[2019-07-03 20:10:08] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_4"}} []
[2019-07-03 20:10:09] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_1"}} []
[2019-07-03 20:10:09] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_2"}} []
[2019-07-03 20:10:09] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_3"}} []
[2019-07-03 20:10:09] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_4"}} []
[2019-07-03 20:10:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2019-07-03 20:10:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2019-07-03 20:10:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2019-07-03 20:10:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2019-07-03 20:10:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2019-07-03 20:10:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2019-07-03 20:10:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2019-07-03 20:10:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_1"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_2"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_3"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_4"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_1"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_2"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_3"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_outdated_4"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_1"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_2"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_3"}} []
[2019-07-03 20:10:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store1_replica_4"}} []
[2019-07-03 20:10:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_1"}} []
[2019-07-03 20:10:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_2"}} []
[2019-07-03 20:10:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_3"}} []
[2019-07-03 20:10:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_4"}} []
[2019-07-03 20:10:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product0dbd0641_1"}} []
[2019-07-03 20:10:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product0dbd0641_2"}} []
[2019-07-03 20:10:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product0dbd0641_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product0dbd0641_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp089598b2_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp089598b2_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp089598b2_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product__temp089598b2_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_pricec77ad33b_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_pricec77ad33b_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_pricec77ad33b_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_pricec77ad33b_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__tempde8981f9_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__tempde8981f9_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__tempde8981f9_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_price__tempde8981f9_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website2b3b855e_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website2b3b855e_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website2b3b855e_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website2b3b855e_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp92ce9f8f_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp92ce9f8f_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp92ce9f8f_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website__temp92ce9f8f_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product0dbd0641_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product0dbd0641_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product0dbd0641_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product0dbd0641_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_pricec77ad33b_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_pricec77ad33b_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_pricec77ad33b_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_product_pricec77ad33b_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website2b3b855e_1"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website2b3b855e_2"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website2b3b855e_3"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalogrule_group_website2b3b855e_4"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_p","FPC"],"mode":"matchingTag"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML","FPC"],"mode":"matchingTag"}} []
[2019-07-03 20:10:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c","cat_p","BLOCK_HTML"],"mode":"matchingAnyTag"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_1"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_2"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_3"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_4"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_outdated_1"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_outdated_2"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_outdated_3"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_outdated_4"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_replica_1"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_replica_2"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_replica_3"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_replica_4"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_decimal_1"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_decimal_2"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_decimal_3"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_decimal_4"}} []
[2019-07-03 20:10:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_product_index_eav_decimal_outdated_1"}} []
